Rank_2020,Company,sales_2020 ,Profits_2020,Assets_2020,Market_Value_2020
#167,Oversea-Chinese Banking,$24.9 B,$3.6 B,$365.7 B,$28.3 B
#168,China Shenhua Energy,$35 B,$6.1 B,$80.8 B,$35.6 B
#169,Exelon,$33.8 B,$2.9 B,$125 B,$36.1 B
#170,PTT,$71.5 B,$2.9 B,$82.9 B,$31.3 B
#171,State Bank of India,$51.1 B,$2 B,$559.9 B,$22.6 B
#172,Poly Developments & Holdings Group,$31 B,$4 B,$148.3 B,$27.5 B
#173,Lowe's,$72.1 B,$4.3 B,$41 B,$79.1 B
#174,China Telecom,$54.4 B,$3 B,$101 B,$27.9 B
#175,Southern Company,$20.8 B,$3.5 B,$118.9 B,$60 B
#176,L'Oréal,$33.4 B,$4.2 B,$49.2 B,$162.5 B
#177,BlackRock,$15.1 B,$4.2 B,$168.6 B,$77.9 B
#178,Linde,$28.2 B,$2.3 B,$86.6 B,$96.6 B
#179,Canadian Imperial Bank,$21.6 B,$3.9 B,$508.2 B,$26.4 B
#180,NextEra Energy,$17.2 B,$3.5 B,$120.6 B,$113.1 B
#181,Barclays,$28.8 B,$2.6 B,"$1,790.9 B",$23.1 B
#182,Deere & Company,$38.9 B,$3.3 B,$71.8 B,$45.5 B
#183,Union Pacific,$21.6 B,$6 B,$62.2 B,$108.4 B
#184,Thermo Fisher Scientific,$25.6 B,$3.7 B,$58.7 B,$132.2 B
#185,Deutsche Post,$70.9 B,$2.9 B,$61 B,$36.7 B
#186,Gilead Sciences,$22.6 B,$5 B,$59.7 B,$105.8 B
#186,Phillips 66,$107.4 B,$3.1 B,$58.7 B,$32 B
#188,Mondelez International,$26 B,$3.7 B,$63.6 B,$73.4 B
#189,Hyundai Motor,$90.5 B,$2.3 B,$163.3 B,$20.1 B
#190,Qatar National Bank,$15.9 B,$3.9 B,$264.9 B,$43.7 B
#191,NAB - National Australia Bank,$21.4 B,$2.3 B,$567.8 B,$32 B
#192,Broadcom,$22.7 B,$2.6 B,$81 B,$108.6 B
#192,Legal & General Group,$85.2 B,$2.3 B,$735 B,$15.3 B
#194,ING Group,$20.5 B,$5.4 B,"$1,001 B",$21.4 B
#195,3M,$32.3 B,$5 B,$46.2 B,$87.4 B
#196,Target,$78.1 B,$3.3 B,$42.8 B,$54.9 B
#197,Marathon Petroleum,$123.4 B,$2.6 B,$98.6 B,$20.9 B
#198,Hitachi,$82.9 B,$1.8 B,$94.6 B,$29.3 B
#198,Progressive,$39.1 B,$3.6 B,$56.3 B,$45.2 B
#200,DBS,$14.5 B,$4.3 B,$451.6 B,$36 B
#201,ConocoPhillips,$29.5 B,$3.6 B,$65 B,$45.3 B
#202,UniCredit,$28.8 B,$3.6 B,$960.5 B,$17.2 B
#203,Philip Morris International,$30.2 B,$7.6 B,$37.5 B,$116.2 B
#204,China Railway Group,$122.9 B,$3.2 B,$151.6 B,$14.8 B
#205,Accenture,$44.7 B,$5 B,$33.5 B,$118 B
#206,Munich Re,$36.1 B,$1.4 B,$317.2 B,$31.1 B
#207,Royal Bank of Scotland,$23.5 B,$4.5 B,$957.8 B,$16.8 B
#208,Banco do Brasil,$42 B,$3.8 B,$359.5 B,$14.7 B
#209,McDonald's,$20.8 B,$5.8 B,$47.5 B,$139.5 B
#210,China Resources Land,$21.6 B,$4.1 B,$109.4 B,$29.3 B
#211,China Railway Construction,$116.8 B,$2.8 B,$154.4 B,$14.9 B
#212,Saudi Basic Industries,$37.3 B,$1.5 B,$83.4 B,$59.8 B
#213,Aviva,$89.5 B,$3.2 B,$593.1 B,$12 B
#214,General Dynamics,$38.8 B,$3.4 B,$53.7 B,$37.5 B
#215,MS&AD Insurance,$50.6 B,$2.6 B,$220.1 B,$16.7 B
#216,PICC,$78.2 B,$3.2 B,$158.5 B,$14.5 B
#217,Aflac,$22 B,$2.9 B,$151.6 B,$26.9 B
#218,E.ON,$45.9 B,$1.8 B,$118 B,$26.1 B
#218,Travelers,$31.8 B,$2.4 B,$109.4 B,$25.6 B
#220,Prudential,$94.5 B,$768 M,$440.4 B,$36.9 B
#221,Eli Lilly,$23.1 B,$5.5 B,$39.3 B,$148 B
#222,Kraft Heinz Company,$25.2 B,$1.9 B,$104.1 B,$37.1 B
#223,Sunac China Holdings,$25.3 B,$3.8 B,$137.9 B,$20.7 B
#224,Charles Schwab,$11.5 B,$3.5 B,$370.8 B,$48.6 B
#225,HCA Healthcare,$51.7 B,$3 B,$45.4 B,$37.2 B
#226,Danaher,$19.9 B,$2.6 B,$62.1 B,$113.9 B
#227,Schneider Electric,$30.4 B,$2.7 B,$50.5 B,$50.4 B
#228,Société Générale,$47.8 B,$2.8 B,"$1,522.5 B",$12.4 B
#229,Midea Group,$39.9 B,$3.4 B,$40 B,$52.9 B
#230,Dai-ichi Life Insurance,$62.6 B,$1.8 B,$560.8 B,$14.4 B
#231,ENGIE,$67.2 B,$1.1 B,$179.4 B,$26.2 B
#232,Fiat Chrysler Automobiles,$121.1 B,$3.2 B,$110.1 B,$13.8 B
#233,Volvo Group,$43.4 B,$3.1 B,$55.6 B,$26.3 B
#234,Seven & I Holdings,$61 B,$2 B,$55.6 B,$29.3 B
#235,Humana,$67.7 B,$2.6 B,$34.6 B,$50.5 B
#236,Longfor Group Holdings,$21.7 B,$2.6 B,$93.6 B,$29.8 B
#237,AstraZeneca,$26.2 B,$1.5 B,$57.2 B,$137.7 B
#238,JD.com,$83.4 B,$1.8 B,$37.3 B,$53.6 B
#239,Air Liquide,$24.5 B,$2.5 B,$49 B,$60 B
#240,Fresenius,$39.6 B,$2.1 B,$75.2 B,$23.8 B
#241,Northrop Grumman,$34.3 B,$2.3 B,$43.2 B,$55.1 B
#242,Mizuho Financial,$35.9 B,$831 M,"$1,874.9 B",$29.8 B
#243,Sun Life Financial,$24.6 B,$2 B,$226.1 B,$20.1 B
#244,Inditex,$31.6 B,$4.1 B,$31.5 B,$79.3 B
#244,Nike,$41.3 B,$4.3 B,$26.2 B,$135.6 B
#246,Gree Electric Appliances,$28.8 B,$3.6 B,$40.3 B,$46.7 B
#247,Central Japan Railway,$17 B,$3.7 B,$89 B,$31.2 B
#248,Danone,$28.3 B,$2.1 B,$50.9 B,$45 B
#249,PayPal,$17.5 B,$2.5 B,$51.3 B,$144.3 B
#250,Cathay Financial,$24.2 B,$2 B,$335.5 B,$17.7 B
#251,Surgutneftegas,$24.7 B,$6.8 B,$80.8 B,$17.9 B
#252,Suncor Energy,$28.9 B,$2.2 B,$69 B,$27.3 B
#253,Standard Chartered,$24.7 B,$1.9 B,$720.4 B,$16.2 B
#254,Tesco,$82.7 B,$1.2 B,$66.8 B,$29 B
#255,ICICI Bank,$20.8 B,$1.3 B,$182.8 B,$32.8 B
#256,Panasonic,$70.4 B,$2.6 B,$61.8 B,$18 B
#257,Safran,$28.1 B,$2.7 B,$48.1 B,$36.7 B
#258,Qualcomm,$24.7 B,$4 B,$31.9 B,$88.5 B
#259,Royal Ahold Delhaize N.V.,$74.2 B,$2 B,$46.6 B,$26.4 B
#260,KBC Group,$14.9 B,$2.7 B,$326.4 B,$22.5 B
#261,East Japan Railway,$27.1 B,$1.8 B,$79.1 B,$27.8 B
#262,National Grid,$19 B,$1.9 B,$81.7 B,$41.3 B
#263,Delta Air Lines,$45.1 B,$3.5 B,$68.7 B,$16.5 B
#264,Peugeot,$83.6 B,$3.6 B,$78.3 B,$12.8 B
#265,Telefónica,$54.2 B,$1 B,$133.4 B,$23.4 B
#266,Kroger,$122.3 B,$1.7 B,$47.9 B,$25.2 B
#267,China Communications Construction,$79.8 B,$2.8 B,$161.1 B,$10.8 B
#268,Shinhan Financial Group,$33.9 B,$2.9 B,$477.7 B,$11.7 B
#269,Oil & Natural Gas,$60.1 B,$4.4 B,$72.6 B,$13.4 B
#270,Sun Hung Kai Properties,$11.2 B,$5.1 B,$103.6 B,$39.8 B
#271,Huaxia Bank,$21.3 B,$3.1 B,$440.1 B,$14.3 B
#272,Fubon Financial,$33.3 B,$1.9 B,$284.6 B,$14.6 B
#273,Diageo,$16.8 B,$3.9 B,$42 B,$81 B
#274,Anglo American,$29.9 B,$3.5 B,$56.2 B,$22 B
#275,Mastercard,$17 B,$7.9 B,$30.6 B,$276.1 B
#276,Dominion Energy,$16.4 B,$1.4 B,$103.8 B,$64.6 B
#277,Micron Technology,$19.6 B,$2.3 B,$49.6 B,$53.3 B
#278,KB Financial Group,$37.3 B,$2.7 B,$449.9 B,$11.1 B
#279,HDFC,$13.2 B,$2.3 B,$98.2 B,$44.2 B
#280,LafargeHolcim,$26.9 B,$2.2 B,$60.2 B,$25.5 B
#281,United Overseas Bank,$12 B,$3.2 B,$300.8 B,$23.9 B
#282,Bank of Beijing,$17.9 B,$3.1 B,$393.1 B,$14.9 B
#283,Japan Tobacco,$20 B,$3.2 B,$51.1 B,$33.4 B
#284,Netflix,$21.4 B,$2.2 B,$35.1 B,$184.7 B
#285,Centene,$82.2 B,$845 M,$66.4 B,$38.6 B
#286,China Unicom,$42.1 B,$1.6 B,$82 B,$19.8 B
#287,Jardine Matheson,$40.9 B,$2.8 B,$97 B,$13.4 B
#288,Starbucks,$26.7 B,$3.4 B,$27.5 B,$89.6 B
#289,American Electric,$15.5 B,$1.9 B,$79.1 B,$41.1 B
#290,Sumitomo,$49.9 B,$2.7 B,$77.1 B,$14.4 B
#291,Nordea Bank,$13 B,$1.7 B,$622.8 B,$26.1 B
#292,Orix,$21.3 B,$3 B,$118.2 B,$15.4 B
#293,TJX Cos,$41.7 B,$3.3 B,$24.1 B,$59.5 B
#294,Mitsubishi Electric,$41.3 B,$2.1 B,$40.9 B,$26.9 B
#295,State Street,$12.3 B,$2.4 B,$362.5 B,$22.2 B
#296,SK Hynix,$23.2 B,$1.3 B,$55.2 B,$47 B
#297,RWE Group,$14.7 B,$9.5 B,$79.4 B,$17.7 B
#298,ABB,$28 B,$1.4 B,$46.1 B,$40.5 B
#299,Nomura,$19.1 B,$2.3 B,$425.5 B,$13 B
#300,BCE,$18.1 B,$2.4 B,$46.4 B,$36.6 B
#301,Automatic Data Processing,$14.7 B,$2.5 B,$43.4 B,$63 B
#302,HP,$58.4 B,$3 B,$31.7 B,$22.2 B
#303,First Abu Dhabi Bank,$8.9 B,$3.1 B,$227.4 B,$34.4 B
#304,EssilorLuxottica,$19.5 B,$1.2 B,$59 B,$53.9 B
#305,Henkel,$22.5 B,$2.3 B,$35.9 B,$38.5 B
#306,Canadian Natural Resources,$17.2 B,$4.1 B,$62.3 B,$19.8 B
#307,Greenland Holdings Group,$57.7 B,$2 B,$159.4 B,$9.8 B
#308,EMD Group,$18.1 B,$1.5 B,$49.6 B,$50.5 B
#309,Swiss Re,$49 B,$734 M,$238.6 B,$20.3 B
#310,Bank Of Shanghai,$12.9 B,$2.7 B,$322.3 B,$16.5 B
#311,Archer Daniels Midland,$64.4 B,$1.5 B,$44 B,$20.7 B
#312,Anhui Conch Cement,$22.7 B,$4.9 B,$25.7 B,$41.7 B
#313,Ecopetrol,$22.1 B,$4 B,$41.3 B,$21.9 B
#314,BT Group,$29.6 B,$2.8 B,$63.3 B,$14.5 B
#315,Poste Italiane,$36.7 B,$1.5 B,$267.4 B,$11 B
#316,Novatek,$13.2 B,$13.4 B,$32.5 B,$42.6 B
#316,TC Energy,$9.8 B,$3.1 B,$76.6 B,$43.3 B
#318,CRH,$28.1 B,$1.9 B,$41.9 B,$23.8 B
#319,Macquarie Group,$11.5 B,$2.2 B,$148 B,$22.8 B
#320,BBVA-Banco Bilbao Vizcaya,$38.3 B,$617 M,$802 B,$21.8 B
#321,JXTG Holdings,$95.5 B,$1.5 B,$81.6 B,$11.5 B
#322,Kering,$17.8 B,$2.4 B,$30.5 B,$63 B
#323,Baoshan Iron & Steel,$43 B,$2.1 B,$48.3 B,$15.3 B
#324,Daiwa House Industry,$40 B,$2.3 B,$42.7 B,$17.1 B
#325,Couche Tard,$57.5 B,$2.1 B,$24.8 B,$31.1 B
#326,Daimler,$189.2 B,$418 M,$326.6 B,$37 B
#327,Bridgestone,$32.3 B,$2.7 B,$36.3 B,$20.7 B
#328,Fannie Mae,$122.8 B,$14.2 B,"$3,503.3 B",$2 B
#329,Tyson Foods,$43.1 B,$2 B,$33.8 B,$22.3 B
#330,New China Life Insurance,$25.2 B,$2.1 B,$125.8 B,$10.8 B
#331,Saint-Gobain,$47.7 B,$1.6 B,$56.1 B,$14.4 B
#332,CSX,$11.8 B,$3.3 B,$38.8 B,$50.7 B
#333,DNB,$9.7 B,$2.8 B,$317.9 B,$19.1 B
#333,Novo Nordisk,$18.3 B,$5.8 B,$18.9 B,$146.8 B
#335,Saudi Telecom,$14.6 B,$2.9 B,$32.1 B,$48.3 B
#336,LyondellBasell Industries,$34.7 B,$3.4 B,$30.4 B,$19.3 B
#337,EOG Resources,$17.6 B,$2.7 B,$37.1 B,$27.7 B
#338,Sempra Energy,$10.8 B,$2.2 B,$65.7 B,$36.2 B
#339,Eaton,$20.9 B,$2.1 B,$30.8 B,$34.4 B
#340,Freddie Mac,$79.3 B,$7.2 B,"$2,203.6 B",$1.1 B
#341,Heineken,$26.8 B,$1.2 B,$52.2 B,$22.4 B
#342,Kweichow Moutai,$11.3 B,$6.2 B,$25.6 B,$225.5 B
#343,CK Asset Holdings,$10.9 B,$3.7 B,$65.2 B,$23.3 B
#344,Becton Dickinson,$17.4 B,$899 M,$52 B,$68.5 B
#345,Stryker,$15 B,$2.2 B,$29.4 B,$69.9 B
#346,CRRC,$31.7 B,$1.5 B,$55.9 B,$15.2 B
#347,Bank Rakyat Indonesia (BRI),$10.5 B,$2.4 B,$102.1 B,$22.5 B
#348,China Merchants Shekou Industrial Zone Holdings,$12.8 B,$2.3 B,$88.7 B,$18.8 B
#349,Maybank,$10.5 B,$2 B,$204 B,$19.8 B
#350,Kinder Morgan,$12.8 B,$1.3 B,$73.5 B,$34.4 B
#351,Emirates NBD,$10.7 B,$3.6 B,$188.3 B,$14.8 B
#352,Marsh & McLennan,$17.2 B,$1.8 B,$31.4 B,$49.2 B
#353,Ameriprise Financial,$14.4 B,$1.9 B,$151.8 B,$14.1 B
#354,Dollar General,$27.8 B,$1.7 B,$25.1 B,$44.1 B
#355,Shin-Etsu Chemical,$14.2 B,$2.9 B,$29.9 B,$46.7 B
#356,Barrick Gold,$9.7 B,$4 B,$44.4 B,$45.9 B
#357,BP,$271.6 B,$-3.3 B,$273.9 B,$79.4 B
#358,Etisalat,$14.2 B,$2.4 B,$35.4 B,$36.7 B
#359,Canon,$33 B,$1.1 B,$43.9 B,$22.7 B
#360,Sompo,$32.8 B,$1.3 B,$111.8 B,$11.9 B
#361,ASML Holding,$13.4 B,$2.9 B,$25.5 B,$124.5 B
#362,Natixis,$33.5 B,$2 B,$576 B,$7.5 B
#363,Vivendi,$17.8 B,$1.8 B,$41.9 B,$25.3 B
#364,Swiss Life Holding,$25.5 B,$1.2 B,$235.8 B,$11.3 B
#365,Posco,$53.2 B,$1.3 B,$67.6 B,$12.1 B
